feature1,feature2,label
-0.3252561883065775,-0.44322077287576706,0
-1.21412453162169,0.30598040567229823,0
0.18208431257114716,-0.008068211573836623,0
-1.6998522540669374,-0.9325424565436733,0
0.18680149148339073,1.0631299155042226,0
0.6912854223932107,0.2820231817716969,0
0.8424948247446444,-1.1010464711318941,0
1.7434395025535296,1.288575819825918,0
0.6427312922016706,1.0105792855767008,0
1.4439874125339835,0.08840747992023447,0
-0.9249350600008355,-1.5689037364138967,0
0.7225189714124823,-0.9321268209573912,0
0.3687947873863177,0.6358056233718637,0
0.8153686703771555,1.0768642090203506,0
0.5944848679361309,0.4422812639623184,0
-0.47808254361045244,1.4688781630283967,0
0.5451015879719702,-0.5823265597348934,0
0.1124714442830439,-1.25937471238871,0
0.5964396240742644,-1.1420708096628078,0
0.9856335948867208,1.3339168107123054,0
-0.804467032560094,-0.5653203216735433,0
0.3012049261449429,0.03617802207462049,0
1.5203300672039,0.8870653759306738,0
-0.17713076660633595,0.8621530674713043,0
0.7604833337382317,-1.1386040745565165,0
-0.21421220568053723,-0.3814198959578717,0
0.4926091239263672,0.9953163191210863,0
-1.5104488339246198,-0.4756551254996449,0
1.0080809972561315,0.5014105599243766,0
-0.7302731676868469,0.27835342196382323,0
0.4151135039871681,0.3161950388749792,0
1.232090770617845,0.25757211641065236,0
-1.407044832848946,-0.15032630733529165,0
-0.27616272393467345,0.42111490576812405,0
-0.03463055598201298,-0.6226718041888297,0
-0.9378687295127188,0.312454292928695,0
-0.6349791927053142,0.8143713939951548,0
1.7596636942892199,2.7259274111955656,0
0.09402467237106693,-0.28491033536802707,0
0.9212975022487163,-1.1117829805373547,0
0.023036884133822766,0.43501078857254905,0
-0.8621569960965296,-1.6628104458673971,0
1.1643578581606033,0.2540886971581898,0
-0.9723155529414695,-0.569554213129769,0
0.23025126459310147,0.6531495589508949,0
-0.5892063441747126,0.35095077792802104,0
0.7128904117077114,0.5291249505064668,0
1.1070346443060113,-0.4614728119486776,0
-0.2970153310602289,-0.09519009433600364,0
0.19415139521794805,-0.05875906584873368,0
3.353170178679363,2.959406252986514,1
2.77266747268102,1.9566978694904211,1
1.935561935766532,2.3534356903083635,1
0.4069926764545585,0.39464686082397216,1
1.8688875148795656,1.719512595753005,1
3.6531934339011967,3.758325363973421,1
0.798759686771961,3.260811127958508,1
2.1463636917455626,2.319463537527018,1
2.6825955903143184,1.4146955799059442,1
0.6667365295110179,1.3732386215121797,1
1.7793395625522959,0.9197682138019766,1
1.4042479535178445,0.29345768661745686,1
0.2959372973228993,2.465575800004075,1
3.2567895730858507,2.653847025529366,1
2.22784919507562,1.7247961101806335,1
3.307407759335105,3.287469974277241,1
2.6907662431231407,3.0890620467877383,1
2.118789514534533,3.5565062080600836,1
2.756798287184567,2.4851479064928435,1
1.9521987269863788,0.6236688098444636,1
1.0672205015918197,2.4809540165800823,1
3.324301045132323,3.433743929016641,1
1.3369196317238934,2.1890513277987997,1
3.586650611242045,2.2702560548698454,1
1.3276485861429075,1.6751329663301526,1
1.6409334799454098,2.1038265545775405,1
2.5585577978281133,2.6890516796725716,1
2.101465881196321,1.2887631474964405,1
0.1454241015600158,0.5922424721790287,1
2.7356941439116316,3.2772528021564202,1
2.502491436572798,3.3909152801913907,1
1.396091940197417,0.6264568089012866,1
1.0283157343777587,1.3319602149545624,1
0.3620877748597396,2.2377307494108254,1
2.5991480342789166,1.758343281680997,1
3.180698252997142,2.412236779730354,1
2.0413104123990022,2.3332751090446626,1
1.5621053600199248,2.097235607015988,1
1.3492050564298834,2.7338412704889676,1
1.0880952508961697,3.508454295628506,1
1.8027627765071352,0.9696381397645283,1
2.4737943279905275,3.1160808134966174,1
1.7606109356911994,2.565564074586282,1
1.6607542489988596,1.7413668226858596,1
3.585810867773854,1.9182308937031436,1
1.8686524273630594,2.864084605972018,1
2.3054354474458476,1.3748658660213593,1
1.7753062409696776,1.995762043415915,1
2.517266987192113,2.97769278346327,1
2.509620935494078,1.5018862533860626,1
