feature1,feature2,label
1.0392278300281381,0.14212796201293254,0
1.6633550770580485,2.049930882425477,0
-1.0944002257630774,-0.7030494769067419,0
2.9927944660270276,1.0243277046090131,0
-0.5556296461385126,2.4689257889133254,0
-0.5172177337309476,0.10205306652004259,0
0.8960918296137506,-1.587584619004899,0
-3.1452799471143287,-0.18280291899433898,0
-2.1406875671749153,0.19583802922526944,0
-1.8154256072130481,-1.3713666316421302,0
3.695907417159663,-1.1594088967824097,0
0.46009237665065167,-2.2311061218082826,0
-1.178864470535105,0.6553978881935492,0
-1.9614393457331591,-0.1631743706189811,0
-1.3979885825609626,0.04810512467406114,0
-1.4073697394900284,1.9605074792999253,0
-0.0005919590553701837,-1.383511102758809,0
2.4966616239326624,-0.9038841388120167,0
-0.6508089349290781,-1.8664429664950617,0
-2.6313789509804364,0.6230779032672356,0
0.8828012670273272,0.11400006045652099,0
0.05218493858572301,0.13177390149577195,0
-3.1610234109521347,-0.8870948263151828,0
-1.0353224108189132,0.7304576099320598,0
1.4778914560830383,-1.560549299882256,0
-0.06911207625714066,0.0738486931110715,0
-0.11138519878475894,1.1279089191164413,0
1.0260585725652318,0.6891630826830729,0
-0.8201118142304126,-0.6630471086606049,0
0.7956748079536945,1.3628621538370276,0
-1.2934193614151772,-0.21542165469471716,0
-3.53686205520337,-1.7084004447478156,0
1.2810519311518567,0.7323484375883982,0
0.6914804627294674,0.2884622089117078,0
0.4063497258812616,-0.5797494659620785,0
1.3465921949057496,0.8201054908762495,0
0.5195293561050941,1.5697601863237998,0
-5.02828594868723,1.0529542415068591,0
0.25029979262516266,-0.5991157890452647,0
0.19383536959647346,-2.180225713031773,0
-0.3237241981035183,0.6881779087722697,0
3.352795981768453,-1.137177967687072,0
-0.3338353104772833,-1.4778009433457875,0
1.5096304296983463,0.6229097129019727,0
-0.7770756548850362,0.2019176732030592,0
0.06408212256644327,0.7221445232034728,0
-1.5106740066786026,0.0971389019127441,0
-0.5006435003043709,-1.8099697457624457,0
0.9626953027438441,0.414705032618194,0
0.4152878261265229,0.0802272875866592,0
3.164857171773605,1.2684154431237342,1
3.571369533340012,3.711586177600964,1
4.3936000598324645,3.7793086445139585,1
4.813410260726052,6.971184118998814,1
4.199102774818852,4.344994036024097,1
3.864645522937173,1.2259791929949744,1
6.875950286979301,4.511076601768718,1
4.9542867459107764,3.677322956422508,1
3.1722984480279495,3.7847440729531607,1
4.914016208930995,5.914355651605036,1
3.1391105277016202,5.667686035407147,1
2.189038595590983,7.475904656952627,1
5.687446935060127,4.409371996850417,1
4.012757707147262,2.6801721051125513,1
3.8085842544098782,4.48677398200753,1
4.06243958838257,0.8655449662114632,1
4.511494709732045,1.8214551390012266,1
6.037494271726415,2.3339818218458754,1
3.2651898853980685,2.482672581651542,1
2.9756014107038573,5.1271908769143355,1
4.896032556499213,4.515815769166602,1
4.307117144086666,0.96228577773923,1
4.546303718968148,4.566155172330057,1
1.9555012161670615,1.1538066351124436,1
3.937762562606968,4.797305734374588,1
4.501901992295978,5.171544452206581,1
4.6610835087620135,2.74219336684146,1
3.276140478022288,4.006351731734284,1
4.464576352915593,7.087286929309633,1
4.817912888802875,1.5229863438343634,1
5.046757860863038,3.0781712824614744,1
3.1249376074198607,6.207602269314975,1
4.757852922792054,5.468006166707289,1
6.008839223559155,5.430146164379554,1
3.2951018849169267,3.1884704235816894,1
3.196444802164033,2.7083149594456684,1
5.066723778714165,4.346091334986963,1
5.903774477791802,4.095568740982412,1
5.8896943955176555,4.114190940196228,1
7.815070633198455,3.1374517755840006,1
2.7229815224933294,4.783991312243846,1
3.4205245530882817,1.8822822730734179,1
4.334434163315243,3.6881479954528733,1
4.098049075231707,5.757757029422528,1
2.9603646944071604,2.2448584289441658,1
4.407191458649294,3.4725730024339905,1
2.094144617777691,5.286550625343342,1
4.97503744008948,4.0653703364237135,1
3.2971578414000886,3.146050200934776,1
2.7997597795430678,4.719728613778674,1
