feature1,feature2,label
1.0392278300281381,0.14212796201293254,0
1.6633550770580485,2.049930882425477,0
-1.0944002257630774,-0.7030494769067419,0
2.9927944660270276,1.0243277046090131,0
-0.5556296461385126,2.4689257889133254,0
-0.5172177337309476,0.10205306652004259,0
0.8960918296137506,-1.587584619004899,0
-3.1452799471143287,-0.18280291899433898,0
-2.1406875671749153,0.19583802922526944,0
-1.8154256072130481,-1.3713666316421302,0
3.695907417159663,-1.1594088967824097,0
0.46009237665065167,-2.2311061218082826,0
-1.178864470535105,0.6553978881935492,0
-1.9614393457331591,-0.1631743706189811,0
-1.3979885825609626,0.04810512467406114,0
-1.4073697394900284,1.9605074792999253,0
-0.0005919590553701837,-1.383511102758809,0
2.4966616239326624,-0.9038841388120167,0
-0.6508089349290781,-1.8664429664950617,0
-2.6313789509804364,0.6230779032672356,0
0.8828012670273272,0.11400006045652099,0
0.05218493858572301,0.13177390149577195,0
-3.1610234109521347,-0.8870948263151828,0
-1.0353224108189132,0.7304576099320598,0
1.4778914560830383,-1.560549299882256,0
-0.06911207625714066,0.0738486931110715,0
-0.11138519878475894,1.1279089191164413,0
1.0260585725652318,0.6891630826830729,0
-0.8201118142304126,-0.6630471086606049,0
0.7956748079536945,1.3628621538370276,0
-1.2934193614151772,-0.21542165469471716,0
-3.53686205520337,-1.7084004447478156,0
1.2810519311518567,0.7323484375883982,0
0.6914804627294674,0.2884622089117078,0
0.4063497258812616,-0.5797494659620785,0
1.3465921949057496,0.8201054908762495,0
0.5195293561050941,1.5697601863237998,0
-5.02828594868723,1.0529542415068591,0
0.2502997926251626,-0.5991157890452647,0
0.19383536959647346,-2.180225713031773,0
-0.3237241981035183,0.6881779087722697,0
3.352795981768453,-1.137177967687072,0
-0.3338353104772833,-1.4778009433457875,0
1.5096304296983463,0.6229097129019727,0
-0.7770756548850362,0.2019176732030592,0
0.06408212256644327,0.7221445232034728,0
-1.5106740066786026,0.0971389019127441,0
-0.5006435003043709,-1.8099697457624457,0
0.9626953027438441,0.414705032618194,0
0.4152878261265229,0.0802272875866592,0
1.1648571717736047,-0.7315845568762659,1
1.571369533340012,1.7115861776009642,1
2.393600059832464,1.7793086445139588,1
2.8134102607260516,4.971184118998814,1
2.1991027748188516,2.344994036024097,1
1.864645522937173,-0.7740208070050256,1
4.875950286979301,2.511076601768717,1
2.954286745910777,1.6773229564225078,1
1.17229844802795,1.7847440729531603,1
2.9140162089309953,3.9143556516050357,1
1.1391105277016202,3.667686035407147,1
0.18903859559098285,5.475904656952627,1
3.687446935060127,2.4093719968504166,1
2.0127577071472618,0.6801721051125512,1
1.8085842544098782,2.48677398200753,1
2.06243958838257,-1.1344550337885368,1
2.511494709732045,-0.17854486099877315,1
4.037494271726415,0.3339818218458754,1
1.2651898853980685,0.482672581651542,1
0.975601410703857,3.127190876914335,1
2.8960325564992124,2.5158157691666028,1
2.3071171440866656,-1.03771422226077,1
2.546303718968149,2.566155172330056,1
-0.04449878383293837,-0.8461933648875564,1
1.9377625626069683,2.7973057343745884,1
2.501901992295978,3.1715444522065814,1
2.6610835087620135,0.7421933668414605,1
1.2761404780222876,2.0063517317342847,1
2.4645763529155924,5.087286929309633,1
2.8179128888028746,-0.47701365616563657,1
3.046757860863038,1.0781712824614746,1
1.1249376074198607,4.207602269314975,1
2.7578529227920545,3.4680061667072883,1
4.008839223559155,3.430146164379554,1
1.2951018849169262,1.1884704235816896,1
1.196444802164033,0.708314959445668,1
3.066723778714165,2.3460913349869634,1
3.903774477791802,2.0955687409824133,1
3.889694395517656,2.1141909401962278,1
5.815070633198455,1.1374517755840006,1
0.7229815224933294,2.7839913122438453,1
1.4205245530882817,-0.11771772692658239,1
2.334434163315243,1.688147995452873,1
2.0980490752317067,3.7577570294225286,1
0.9603646944071604,0.2448584289441656,1
2.4071914586492933,1.4725730024339905,1
0.0941446177776909,3.286550625343341,1
2.9750374400894803,2.0653703364237135,1
1.2971578414000893,1.1460502009347766,1
0.799759779543068,2.7197286137786745,1
